0.001,1,1e-07,unopt,0.00018007474136538804,0.00018007474136538804
0.001,1,1e-07,opt,0.00018007474136538804,0.00018007474136538804
0.001,1,1e-07,unopt,0.00018007474136538804,0.00018007474136538804
0.001,1,1e-07,opt,0.00018007474136538804,0.00018007474136538804
0.001,1,1e-07,unopt,0.00018007474136538804,0.00018007474136538804
0.001,1,1e-07,opt,0.00018007474136538804,0.00018007474136538804
0.001,5,1e-07,unopt,0.00018007474136538804,0.00018007474136538804
0.001,5,1e-07,opt,0.00018007474136538804,0.00018007474136538804
0.001,1,1e-08,unopt,0.00018007474136538804,0.00018007474136538804
0.001,1,1e-08,opt,0.00018007474136538804,0.00018007474136538804
0.001,5,1e-08,unopt,0.00018007474136538804,0.00018007474136538804
0.001,5,1e-08,opt,0.00018007474136538804,0.00018007474136538804
0.03,1,1e-08,unopt,0.00018007474136538804,0.00018007474136538804
0.03,1,1e-08,opt,0.00018007474136538804,0.00018007474136538804
0.03,5,1e-08,unopt,0.00018007474136538804,0.00018007474136538804
0.03,5,1e-08,opt,0.00018007474136538804,0.00018007474136538804
0.03,1,1e-08,unopt,5.249882087809965e-05,5.249882087809965e-05
0.03,1,1e-08,opt,5.43902424396947e-05,5.43902424396947e-05
0.03,5,1e-08,unopt,0.00013435265282168984,0.00013435265282168984
0.03,5,1e-08,opt,0.00013570535520557314,0.00013570535520557314
