0,0.03,3,3e-09,unopt,0.0001330035156570375,0.01153271459043026
0,0.03,3,3e-09,opt,0.00013588368892669678,0.01165691576898098
0,0.03,3,3e-09,unopt,1.214723670273088e-05,0.003485288703814149
0,0.03,3,3e-09,opt,1.2163563951617107e-05,0.003487630048766732
0,0.03,3,3e-09,unopt,1.37536244437797e-05,0.00370858795940876
0,0.03,3,3e-09,opt,1.3932820365880616e-05,0.003732669400051236
0,0.03,3,3e-09,unopt,1.6612042600172572e-05,0.004075787495821714
0,0.03,3,3e-09,opt,1.7009358998620883e-05,0.004124240484088659
0,0.03,3,3e-09,unopt,1.2952782526554074e-05,0.0035989973694086075
0,0.03,3,3e-09,opt,1.2933631296618842e-05,0.003596335882321
0,0.03,3,3e-09,unopt,1.5417566828546114e-05,0.0039265211671590805
0,0.03,3,3e-09,opt,1.5648289263481274e-05,0.00395579170435667
0,0.03,3,3e-09,unopt,1.2814521141990554e-05,0.0035797376185655594
0,0.03,3,3e-09,opt,1.2779444659827277e-05,0.00357483490370214
0,0.03,3,3e-09,unopt,2.6556404918665066e-05,0.005153290461748838
0,0.03,3,3e-09,opt,2.7504773242981173e-05,0.005244499538093805
0,0.03,5,3e-09,unopt,0.0001727745693642646,0.013144373893737793
0,0.03,5,3e-09,opt,0.00017601068248040974,0.01326690148562193
0,0.03,5,3e-09,unopt,0.00018574664136394858,0.013628889806568623
0,0.03,5,3e-09,opt,0.00018954946426674724,0.013767695985734463
0,0.03,20,3e-09,unopt,3.0301305741886608e-05,0.005504662171006203
0,0.03,20,3e-09,opt,3.0948220228310674e-05,0.0055631124414503574
0,0.03,20,3e-09,unopt,2.006164322665427e-05,0.0044790226966142654
0,0.03,20,3e-09,opt,2.0330382540123537e-05,0.004508922342211008
0,0.03,20,3e-09,unopt,0.00020087356097064912,0.014172987081110477
0,0.03,20,3e-09,opt,0.00020352871797513217,0.014266349375247955
0,0.03,100,3e-09,unopt,0.00017759428010322154,0.013326450251042843
0,0.03,100,3e-09,opt,0.00017803149239625782,0.0133428443223238
